2025-12-15 13:30:02 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:27:48 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":18,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 20:38:03 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:38:43 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-15 20:41:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:55:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:55:45 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:05 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:13 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"ba130138-e09b-4a90-bfc0-71df98d72313","customerId":1,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":"tesst","shippingAddress":null,"createdAt":"2025-12-15T13:56:13.8597729Z","updatedAt":"2025-12-15T13:56:13.859773Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng 1","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":78,"orderid":19,"product":"T\u00F4m s\u00FA t\u01B0\u01A1i","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":273,"img":""}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":78,"quantity":1}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":19,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:01:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:06:42 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 21:06:54 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"631978b5-a62f-4103-b212-d13915a10e12","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T14:06:54.7898665Z","updatedAt":"2025-12-15T14:06:54.7898666Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":75,"orderid":22,"product":"B\u00FAt bi xanh","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":239,"img":""}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":75,"quantity":1}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":22,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:07:37 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"partnerCode":"MOMO","orderId":"order_22","requestId":"req_1099cbf20d1d462e82a8a1dde1698bd2","amount":1000,"orderInfo":"Thanh to\u00E1n \u0111\u01A1n h\u00E0ng 22","orderType":"momo_wallet","transId":4630014679,"resultCode":0,"message":"Successful.","payType":"qr","responseTime":1765807658600,"extraData":"","signature":"95fff10c77b5f2e91390fadefe16300ded9223847805c3a14bc6d63b1183390f"}
2025-12-15 21:14:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:21:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:30:08 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:32:00 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"ngquyen0402@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:16 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 23:08:45 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"phamcongthanh@gmail.com","password":"[REDACTED]"}
2025-12-15 23:09:15 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"partnerCode":"MOMO","orderId":"order_27","requestId":"req_6a90b3dfb08e4726ae018d47cebbe28e","amount":1000,"orderInfo":"Thanh to\u00E1n \u0111\u01A1n h\u00E0ng 27","orderType":"momo_wallet","transId":4630087038,"resultCode":0,"message":"Successful.","payType":"qr","responseTime":1765814956474,"extraData":"","signature":"0c0c88611b0213f046c44159bea7fd94de58c8b362b037c1311ac5e8fa5b326e"}
2025-12-16 22:19:14 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-16 22:21:26 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:29:30 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:33:02 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:33:39 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:34:17 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:37:39 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:39:51 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:41:33 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:45:27 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:45:50 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"0f3cdfb7-4ee7-4f1a-9e71-f79cf6634953","customerId":0,"staffId":1,"status":"completed","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T15:45:27.541731Z","updatedAt":"2025-12-16T15:45:27.5417582Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
2025-12-16 22:45:50 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":77,"orderid":1,"product":"B\u00FAt highlight","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":263,"img":""}]
2025-12-16 22:45:50 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":77,"quantity":1}]
2025-12-16 22:45:50 | User:admin | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"orderId":1,"amount":1000.00,"method":"cash","status":"completed"}
2025-12-16 22:46:53 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:51:38 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 22:54:32 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:11:34 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:12:03 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"c5cad0ff-daa4-463e-be4e-aa3689433df3","customerId":0,"staffId":1,"status":"completed","subtotal":6000.00,"discount":0,"totalAmount":6000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T16:11:34.4070697Z","updatedAt":"2025-12-16T16:11:34.4070698Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
2025-12-16 23:12:03 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":77,"orderid":2,"product":"B\u00FAt highlight","qty":2,"price":1000.00,"total":2000.00,"inventoryQuantity":262,"img":""},{"id":73,"orderid":2,"product":"Kh\u0103n gi\u1EA5y Tempo","qty":4,"price":1000.00,"total":4000.00,"inventoryQuantity":224,"img":""}]
2025-12-16 23:12:03 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":77,"quantity":2},{"productId":73,"quantity":4}]
2025-12-16 23:12:03 | User:admin | Action:CREATE_Payment | Entity:Payment#offlinepayment | IP:::1 | Payload:{"orderId":2,"amount":6000.00,"method":"cash","status":"completed"}
2025-12-16 23:32:18 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-16 23:32:32 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-16 23:32:38 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:33:02 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"2875ebe7-d093-4b2b-af88-8525e4bce6f6","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T16:32:38.9507254Z","updatedAt":"2025-12-16T16:32:38.9507262Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-16 23:33:03 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":76,"orderid":3,"product":"V\u1EDF h\u1ECDc sinh 96 trang","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":250,"img":""}]
2025-12-16 23:33:03 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":76,"quantity":1}]
2025-12-16 23:33:03 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":3,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-16 23:36:20 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:36:34 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"74afdee0-a631-4c01-8197-48c64d8871d6","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T16:36:20.4904654Z","updatedAt":"2025-12-16T16:36:20.4904656Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-16 23:36:34 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":75,"orderid":4,"product":"B\u00FAt bi xanh","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":238,"img":""}]
2025-12-16 23:36:34 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":75,"quantity":1}]
2025-12-16 23:36:35 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":4,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-16 23:40:44 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:40:59 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"2d68e9d0-c58e-46ca-af7b-08ddb2296aaf","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T16:40:44.4581588Z","updatedAt":"2025-12-16T16:40:44.4581593Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-16 23:40:59 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":77,"orderid":5,"product":"B\u00FAt highlight","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":260,"img":""}]
2025-12-16 23:40:59 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":77,"quantity":1}]
2025-12-16 23:41:00 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":5,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-16 23:47:04 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-16 23:47:17 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"5075f965-7558-4e56-84cb-260e830f8ab3","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-16T16:47:04.8791724Z","updatedAt":"2025-12-16T16:47:04.8791727Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-16 23:47:18 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":77,"orderid":6,"product":"B\u00FAt highlight","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":259,"img":""}]
2025-12-16 23:47:18 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":77,"quantity":1}]
2025-12-16 23:47:18 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":6,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
