2025-12-15 13:30:02 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:27:48 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":18,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 20:38:03 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:38:43 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-15 20:41:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:55:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:55:45 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:05 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:13 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"ba130138-e09b-4a90-bfc0-71df98d72313","customerId":1,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":"tesst","shippingAddress":null,"createdAt":"2025-12-15T13:56:13.8597729Z","updatedAt":"2025-12-15T13:56:13.859773Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng 1","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":78,"orderid":19,"product":"T\u00F4m s\u00FA t\u01B0\u01A1i","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":273,"img":""}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":78,"quantity":1}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":19,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:01:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:06:42 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 21:06:54 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"631978b5-a62f-4103-b212-d13915a10e12","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T14:06:54.7898665Z","updatedAt":"2025-12-15T14:06:54.7898666Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":75,"orderid":22,"product":"B\u00FAt bi xanh","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":239,"img":""}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":75,"quantity":1}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":22,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:07:37 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"partnerCode":"MOMO","orderId":"order_22","requestId":"req_1099cbf20d1d462e82a8a1dde1698bd2","amount":1000,"orderInfo":"Thanh to\u00E1n \u0111\u01A1n h\u00E0ng 22","orderType":"momo_wallet","transId":4630014679,"resultCode":0,"message":"Successful.","payType":"qr","responseTime":1765807658600,"extraData":"","signature":"95fff10c77b5f2e91390fadefe16300ded9223847805c3a14bc6d63b1183390f"}
2025-12-15 21:14:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:21:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:30:08 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:32:00 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"ngquyen0402@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:16 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 02:25:44 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"isActive":false}
2025-12-16 02:25:59 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:14 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":false,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:23 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:58 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"password":"[REDACTED]"}
2025-12-16 02:35:39 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"password":"[REDACTED]","updatedAt":null,"lastLogin":null}
2025-12-16 02:37:44 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"admin","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:38:08 | User:admin | Action:UPDATE_Users | Entity:Users#3 | IP:::1 | Payload:{"id":3,"username":"staff02","email":"staff02@example.com","fullName":"L\u00EA Th\u1ECB B","role":"staff","isActive":true,"isLocked":false,"password":"[REDACTED]","updatedAt":"2025-12-13T06:49:32","lastLogin":null}
2025-12-16 18:32:17 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 18:32:22 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 20:00:50 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 22:26:27 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 23:57:34 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
