2025-12-15 13:30:02 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:27:48 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":18,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 20:38:03 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:38:43 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-15 20:41:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 20:55:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:55:45 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:05 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 20:56:13 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"ba130138-e09b-4a90-bfc0-71df98d72313","customerId":1,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":"tesst","shippingAddress":null,"createdAt":"2025-12-15T13:56:13.8597729Z","updatedAt":"2025-12-15T13:56:13.859773Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng 1","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 20:57:04 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":78,"orderid":19,"product":"T\u00F4m s\u00FA t\u01B0\u01A1i","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":273,"img":""}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":78,"quantity":1}]
2025-12-15 20:57:04 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":19,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:01:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:06:42 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-15 21:06:54 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"631978b5-a62f-4103-b212-d13915a10e12","customerId":0,"staffId":1,"status":"pending","subtotal":1000.00,"discount":0,"totalAmount":1000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-15T14:06:54.7898665Z","updatedAt":"2025-12-15T14:06:54.7898666Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn","promotionCode":null,"paymentMethod":"other","paymentStatus":"pending","transactionRef":null}
2025-12-15 21:07:06 | User:admin | Action:CREATE_Orderitem | Entity:Orderitem#create | IP:::1 | Payload:[{"id":75,"orderid":22,"product":"B\u00FAt bi xanh","qty":1,"price":1000.00,"total":1000.00,"inventoryQuantity":239,"img":""}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Inventory | Entity:Inventory#reduce-multiple | IP:::1 | Payload:[{"productId":75,"quantity":1}]
2025-12-15 21:07:06 | User:admin | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"orderId":22,"amount":1000.00,"returnUrl":"","notifyUrl":"https://stainful-asher-unfeigningly.ngrok-free.dev/api/payment/momo/ipn"}
2025-12-15 21:07:37 | User:anonymous | Action:CREATE_Payment | Entity:Payment#momo | IP:::1 | Payload:{"partnerCode":"MOMO","orderId":"order_22","requestId":"req_1099cbf20d1d462e82a8a1dde1698bd2","amount":1000,"orderInfo":"Thanh to\u00E1n \u0111\u01A1n h\u00E0ng 22","orderType":"momo_wallet","transId":4630014679,"resultCode":0,"message":"Successful.","payType":"qr","responseTime":1765807658600,"extraData":"","signature":"95fff10c77b5f2e91390fadefe16300ded9223847805c3a14bc6d63b1183390f"}
2025-12-15 21:14:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:21:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-15 21:30:08 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:32:00 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"ngquyen0402@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-15 22:33:16 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 02:25:44 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"isActive":false}
2025-12-16 02:25:59 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:14 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":false,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:23 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:26:58 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"password":"[REDACTED]"}
2025-12-16 02:35:39 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"password":"[REDACTED]","updatedAt":null,"lastLogin":null}
2025-12-16 02:37:44 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"admin","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-16 02:38:08 | User:admin | Action:UPDATE_Users | Entity:Users#3 | IP:::1 | Payload:{"id":3,"username":"staff02","email":"staff02@example.com","fullName":"L\u00EA Th\u1ECB B","role":"staff","isActive":true,"isLocked":false,"password":"[REDACTED]","updatedAt":"2025-12-13T06:49:32","lastLogin":null}
2025-12-16 18:32:17 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 18:32:22 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 20:00:50 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 22:26:27 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-16 23:57:34 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"quyen@gmail.com","password":"[REDACTED]"}
2025-12-17 00:02:30 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 00:15:42 | User:admin | Action:CREATE_Inventory | Entity:Inventory#adjust | IP:::1 | Payload:{"inventoryId":1,"newQuantity":23,"reason":"hihi"}
2025-12-17 00:23:56 | User:admin | Action:CREATE_Import | Entity:Import#products | IP:::1 | Payload:{"raw":"--ed8796da-7396-46c1-9461-8febcc711734\r\nContent-Type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet\r\nContent-Disposition: form-data; name=file; filename=product_template.xlsx; filename*=utf-8\u0027\u0027product_template.xlsx\r\n\r\nPK\u0003\u0004\u0014\u0000\u0006\u0000\b\u0000\u0000\u0000!\u0000HAB\uFFFDq\u0001\u0000\u0000\uFFFD\u0006\u0000\u0000\u0013\u0000\b\u0002[Content_Types].xml \uFFFD\u0004\u0002(\uFFFD\u0000\u0002\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u...[truncated]
2025-12-17 00:24:57 | User:admin | Action:CREATE_Import | Entity:Import#customers | IP:::1 | Payload:{"raw":"--c90a6091-9e12-43e2-a6c9-807750b0320f\r\nContent-Type: application/vnd.openxmlformats-officedocument.spreadsheetml.sheet\r\nContent-Disposition: form-data; name=file; filename=customer_template.xlsx; filename*=utf-8\u0027\u0027customer_template.xlsx\r\n\r\nPK\u0003\u0004\u0014\u0000\u0006\b\b\u0000\u0012\u0003\uFFFD[\uFFFD.\uFFFDK^\u0001\u0000\u0000\uFFFD\u0004\u0000\u0000\u0013\u0000\u0014\u0000[Content_Types].xml\uFFFD\uFFFD\u0010\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\uFFFD\uFFFDAN\uFFFD0\u0010E\uFFFD\u0012y\uFFFD\u0012\uFFFD,\u0010BM\uFFFD\uFFFD\uFFFDB\u0010\uFFFDr\u0000cO\uFFFD\uFFFD\uFFFDmy\u0026%\uFFFD=\uFFFD\u0004\u0010\uFFFD\u0022\uFFFDhW\uFFFD\uFFFD\uFFFD\uFFFD\uFFFDIF\uFFFD-\uFFFD\uFFFD\u0026[\uFFFDX{\uFFFD\uFFFDi6\u0011\t8\uFFFDM\uFFFD\u05B9xZ\u0766\uFFFD\u0022AR\uFFFD(\uFFFD\u001D\uFFFDb\u0007(\u0016\uFFFD\uFFFDj\u0017\u0000\u0013\u003E\uFFFD0\u0017\u0015Q\uFFFD\uFFFD\u0012u\u0005\uFFFD\uFFFD\uFFFD\u00...[truncated]
2025-12-17 00:29:44 | User:admin | Action:CREATE_Inventory | Entity:Inventory#adjust | IP:::1 | Payload:{"inventoryId":81,"newQuantity":4,"reason":null}
2025-12-17 12:23:37 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"cuonghero9a","password":"[REDACTED]"}
2025-12-17 12:25:11 | User:anonymous | Action:CREATE_Auth | Entity:Auth#register-customer | IP:::1 | Payload:{"fullName":"Cao Tien Cuong","email":"cuong@gmail.com","phone":"0962385165","address":"sdcvbn","password":"[REDACTED]","confirmPassword":"cuong10a07"}
2025-12-17 12:25:30 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"cuong@gmail.com","password":"[REDACTED]"}
2025-12-17 12:57:19 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 05:13:43 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 05:36:12 | User:admin | Action:UPDATE_Users | Entity:Users#2 | IP:::1 | Payload:{"id":0,"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABC","role":"staff","isActive":true,"isLocked":false,"updatedAt":null,"lastLogin":null}
2025-12-17 07:11:05 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 07:51:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 07:52:08 | User:admin | Action:UPDATE_Me | Entity:Me#change-password | IP:::1 | Payload:{"username":"","email":"","fullName":null,"phone":null,"address":null,"currentPassword":"mansocho123","newPassword":"mansocho","confirmNewPassword":"mansocho"}
2025-12-17 07:52:12 | User:admin | Action:UPDATE_Me | Entity:Me#change-password | IP:::1 | Payload:{"username":"","email":"","fullName":null,"phone":null,"address":null,"currentPassword":"admin123","newPassword":"mansocho","confirmNewPassword":"mansocho"}
2025-12-17 07:52:18 | User:admin | Action:UPDATE_Me | Entity:Me#0 | IP:::1 | Payload:{"username":"admin","email":"admin@example.com","fullName":"Qu\u1EA3n tr\u1ECB vi\u00EAn 123","phone":null,"address":null}
2025-12-17 07:52:32 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-17 07:53:23 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"staff01","password":"[REDACTED]"}
2025-12-17 07:53:32 | User:staff01 | Action:UPDATE_Me | Entity:Me#0 | IP:::1 | Payload:{"username":"staff01","email":"staff01@example.com","fullName":"Nguy\u1EC5n V\u0103n ABCDE","phone":null,"address":null}
2025-12-17 07:53:50 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 07:53:55 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 07:53:58 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-17 07:54:04 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-18 00:01:30 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-18 00:01:36 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-18 00:01:40 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-18 00:01:44 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-18 00:01:48 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login-customer | IP:::1 | Payload:{"username":"customer01@example.com","password":"[REDACTED]"}
2025-12-18 00:02:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-18 00:02:55 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-18 00:03:02 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-18 00:03:24 | User:admin | Action:CREATE_Orders | Entity:Orders#create-temp | IP:::1 | Payload:{"raw":"[Empty Body]"}
2025-12-18 00:03:53 | User:admin | Action:CREATE_Orders | Entity:Orders#create | IP:::1 | Payload:{"id":0,"orderNumber":"908b8ed7-22a4-41f1-98b4-b19a78d8e429","customerId":0,"staffId":1,"status":"completed","subtotal":330000.00,"discount":0,"totalAmount":330000.00,"promotionId":null,"note":null,"shippingAddress":null,"createdAt":"2025-12-18T08:03:24.6771744Z","updatedAt":"2025-12-18T08:03:24.6771745Z","diaChiKhachHang":null,"soDienThoai":null,"email":null,"customerName":"Kh\u00E1ch h\u00E0ng v\u00E3ng lai","staffName":"Qu\u1EA3n tr\u1ECB vi\u00EAn 123","promotionCode":null,"paymentMethod":"cash","paymentStatus":"pending","transactionRef":null}
